9.600784782291177e-09,-2.2140387625385255e-21
9.600784782291034e-09,-2.214038762538461e-21
9.600784782289734e-09,-2.2140387625378616e-21
9.600784782289837e-09,-2.21403876253791e-21
9.600784782287617e-09,-2.214038762536887e-21
1.009600766060963e-06,-4.505075652434829e-19
0.0002310096003915658,-2.7041214420538026e-17
0.0008610096000170726,1.8442677696387044e-16
0.0018910095996425799,1.0314247747716463e-15
0.003321009599268087,2.9114309871869594e-15
0.005151009598893594,6.2219271853533665e-15
0.0073810095985191015,1.136039702319926e-14
0.010011009598144608,1.8724316316548955e-14
0.013041009597770119,2.87111570567036e-14
0.01647100959739562,4.1718402123064644e-14
0.020301009597021132,5.814347283674475e-14
0.024531009596646634,7.838389041724467e-14
0.02916100959627215,1.0283717740679186e-13
0.03419100959589766,1.319007143604972e-13
0.03962100959552317,1.6597188245146702e-13
0.045450009595167394,2.0543765052221755e-13
0.05145000959552948,2.474272849570541e-13
0.05745000959582113,2.894729552964831e-13
0.06345000959594554,3.3189493269317923e-13
0.06945000959619556,3.745921456542818e-13
0.07545000959639932,4.1730238205155135e-13
0.08145000959656655,4.599486461835736e-13
0.08745000959670701,5.026767589058131e-13
0.09345000959682456,5.452715147606709e-13
0.09945000959692005,5.876441566215045e-13
0.10545000959699946,6.299544525204971e-13
0.11145000959706212,6.722391699217181e-13
0.11745000959711513,7.142715110779663e-13
0.12345000959715889,7.562731996703287e-13
0.12945000959719466,7.984220361814863e-13
0.13545000959722606,8.405447217362123e-13
0.14145000959725124,8.826925434340619e-13
0.14745000959727422,9.249025289476582e-13
0.1534500095972915,9.67202884880695e-13
0.15945000959730538,1.009678100940087e-12
0.16545000959730602,1.0522989036671072e-12
0.17145000959730955,1.0950030251626991e-12
0.1774500095973074,1.1377612960515526e-12
0.18345000959731356,1.180221524100058e-12
0.1894500095973166,1.2227455552779875e-12
0.19545000959731834,1.2655516004513976e-12
0.20145000959732323,1.3083911604823854e-12
0.20745000959732876,1.3511962168634405e-12
0.2134500095973324,1.3939740033914396e-12
0.2194500095973361,1.4368076306681314e-12
0.2254500095973398,1.4796688660689429e-12
0.2314500095973421,1.5225135001660797e-12
0.2374500095973444,1.565490450296347e-12
0.24345000959734328,1.6083976385220028e-12
0.24945000959734498,1.6511867701415219e-12
0.2554500095973453,1.6936627928472326e-12
0.26145000959734555,1.7358790233651816e-12
0.267450009597346,1.777914304877354e-12
0.2734500095973464,1.8199999627592677e-12
0.2794500095973466,1.8622523622616914e-12
0.2854500095973474,1.9044858185837612e-12
0.2914500095973471,1.9467532060970136e-12
0.2974500095973487,1.98904161845881e-12
0.3034500095973496,2.0312688818180716e-12
0.30945000959735036,2.0734740794947157e-12
0.31545000959734937,2.1157018112293013e-12
