9.600784784952035e-09,-2.2140387637637953e-21
9.600784784951049e-09,-2.214038763763342e-21
9.600784784950569e-09,-2.214038763763121e-21
9.60078478494946e-09,-2.2140387637626097e-21
5.5009600597539856e-05,-1.646505392456712e-17
0.0004650096002230464,1.4891925795289267e-17
0.001275009599848553,4.631698344251839e-16
0.0024850095994740596,1.7258504308055198e-15
0.004095009599099569,4.200411551781223e-15
0.006105009598725076,8.284331664050916e-15
0.008515009598350583,1.4375088158242568e-14
0.011325009597976096,2.287017692147321e-14
0.014535009597601605,3.4167045526100555e-14
0.01814500959722711,4.866318791309875e-14
0.022155009596852623,6.675608500759484e-14
0.026565009596478138,8.884321349006435e-14
0.03137500959610366,1.153220496506701e-13
0.03658500959572916,1.4659003948696604e-13
0.042195009595354674,1.830446221877167e-13
0.048150009595356355,2.243285607292429e-13
0.05415000959576752,2.6632285938628756e-13
0.060150009595766996,3.0826413404900315e-13
0.06615000959576789,3.4910022505880083e-13
0.0721500095957702,3.8837265150619255e-13
0.07815000959577388,4.2590400972650226e-13
0.08415000959577475,4.617437393387689e-13
0.09015000959577793,4.96068092584992e-13
0.0961500095957824,5.289238029156072e-13
0.10215000959578302,5.604473627104858e-13
0.10815000959578391,5.908993447829761e-13
0.11415000959578922,6.206034485337166e-13
0.12015000959578853,6.496104926868845e-13
0.12615000959578704,6.780747678852677e-13
0.13215000959578888,7.061640175522032e-13
0.1381500095957916,7.340998222540756e-13
0.1441500095957926,7.619421340342022e-13
0.15015000959580316,7.896707607113748e-13
0.15615000959581732,8.172711826500713e-13
0.1621500095958306,8.448259640141115e-13
0.16815000959583723,8.724047626246456e-13
0.17415000959583787,9.007308801086028e-13
0.18015000959583044,9.295951348356212e-13
0.18615000959583133,9.5866284660556e-13
0.19215000959583534,9.87864565764033e-13
0.19815000959583645,1.017016689178314e-12
0.2041500095958356,1.0460804978204231e-12
0.2101500095958358,1.07508474473199e-12
0.21615000959583713,1.104041867880337e-12
0.22215000959583747,1.1329747656153378e-12
0.2281500095958368,1.161929000449088e-12
0.23415000959583926,1.1908985615647636e-12
0.24015000959583815,1.2198221438346919e-12
0.24615000959583822,1.2486500994730124e-12
0.25215000959583933,1.2776542943428799e-12
0.2581500095958378,1.307240315466577e-12
0.26415000959583956,1.3371514931586271e-12
0.2701500095958383,1.3673014381898964e-12
0.27615000959583624,1.39757274447554e-12
0.28215000959583736,1.4279418891652448e-12
0.288150009595837,1.458457271043967e-12
0.2941500095958381,1.4890290140884315e-12
0.3001500095958381,1.5195844160377467e-12
